det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_2_glassWindow1  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_2_Photondet_1  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9810000 
det1_rich_modular_eleside_4_2_glassWindow2  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_2_Photondet_2  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9820000 
det1_rich_modular_eleside_4_2_glassWindow3  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_2_Photondet_3  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9830000 
det1_rich_modular_eleside_4_2_glassWindow4  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_2_Photondet_4  |det1_rich_modular_eleside_4_2_hollow  |det1_rich_modular_eleside_4_2_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9840000 
det1_rich_modular_eleside_4_3  |                root  | det1_rich_modular_eleside_4_3  |-311.759194599553*mm -465.895346507004*mm -2269.34284597983*mm  |11.5319414165917*deg 172.283269633062*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3  |det1_rich_modular_eleside_4_3_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_3_Aerogel  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6000000 
det1_rich_modular_eleside_4_3_glassWindow1  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_3_Photondet_1  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10010000 
det1_rich_modular_eleside_4_3_glassWindow2  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_3_Photondet_2  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10020000 
det1_rich_modular_eleside_4_3_glassWindow3  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_3_Photondet_3  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10030000 
det1_rich_modular_eleside_4_3_glassWindow4  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_3_Photondet_4  |det1_rich_modular_eleside_4_3_hollow  |det1_rich_modular_eleside_4_3_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10040000 
det1_rich_modular_eleside_4_4  |                root  | det1_rich_modular_eleside_4_4  |-311.759194599553*mm -311.759194599553*mm -2295.60049465915*mm  |7.68757024762246*deg 172.312429752378*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4  |det1_rich_modular_eleside_4_4_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_4_Aerogel  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6100000 
det1_rich_modular_eleside_4_4_glassWindow1  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_4_Photondet_1  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10210000 
det1_rich_modular_eleside_4_4_glassWindow2  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_4_Photondet_2  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10220000 
det1_rich_modular_eleside_4_4_glassWindow3  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_4_Photondet_3  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10230000 
det1_rich_modular_eleside_4_4_glassWindow4  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_4_Photondet_4  |det1_rich_modular_eleside_4_4_hollow  |det1_rich_modular_eleside_4_4_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10240000 
det1_rich_modular_eleside_4_5  |                root  | det1_rich_modular_eleside_4_5  |-311.759194599553*mm -156.228911206023*mm -2311.39956602057*mm  |3.84367001678239*deg 172.329848172863*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5  |det1_rich_modular_eleside_4_5_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_5_Aerogel  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6200000 
det1_rich_modular_eleside_4_5_glassWindow1  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_5_Photondet_1  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10410000 
det1_rich_modular_eleside_4_5_glassWindow2  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_5_Photondet_2  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10420000 
det1_rich_modular_eleside_4_5_glassWindow3  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_5_Photondet_3  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10430000 
det1_rich_modular_eleside_4_5_glassWindow4  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_5_Photondet_4  |det1_rich_modular_eleside_4_5_hollow  |det1_rich_modular_eleside_4_5_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10440000 
det1_rich_modular_eleside_4_6  |                root  | det1_rich_modular_eleside_4_6  |-311.759194599553*mm 1.94640657757983e-13*mm -2316.67335343088*mm  |-4.34227215448658e-15*deg 172.335641440412*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6  |det1_rich_modular_eleside_4_6_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_6_Aerogel  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6300000 
det1_rich_modular_eleside_4_6_glassWindow1  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_6_Photondet_1  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10610000 
det1_rich_modular_eleside_4_6_glassWindow2  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_6_Photondet_2  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10620000 
det1_rich_modular_eleside_4_6_glassWindow3  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_6_Photondet_3  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10630000 
det1_rich_modular_eleside_4_6_glassWindow4  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_6_Photondet_4  |det1_rich_modular_eleside_4_6_hollow  |det1_rich_modular_eleside_4_6_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10640000 
det1_rich_modular_eleside_4_7  |                root  | det1_rich_modular_eleside_4_7  |-311.759194599553*mm 156.228911206024*mm -2311.39956602057*mm  |-3.8436700167824*deg 172.329848172863*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7  |det1_rich_modular_eleside_4_7_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_7_Aerogel  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6400000 
det1_rich_modular_eleside_4_7_glassWindow1  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_7_Photondet_1  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10810000 
det1_rich_modular_eleside_4_7_glassWindow2  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_7_Photondet_2  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10820000 
det1_rich_modular_eleside_4_7_glassWindow3  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_7_Photondet_3  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10830000 
det1_rich_modular_eleside_4_7_glassWindow4  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_7_Photondet_4  |det1_rich_modular_eleside_4_7_hollow  |det1_rich_modular_eleside_4_7_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10840000 
det1_rich_modular_eleside_4_8  |                root  | det1_rich_modular_eleside_4_8  |-311.759194599553*mm 311.759194599553*mm -2295.60049465915*mm  |-7.68757024762247*deg 172.312429752378*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8  |det1_rich_modular_eleside_4_8_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_4_8_Aerogel  |det1_rich_modular_eleside_4_8_hollow  |det1_rich_modular_eleside_4_8_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 6500000 
